"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000168209",1053.0499884825,3.04313597131938,0.0857430066444771,5.50046914623189e-277,6.56656007530156e-274
"ENSG00000117394",724.59729882715,2.27409255537224,0.0815598747946552,6.37015100459261e-172,3.63707926053523e-169
"ENSG00000136810",830.769716845183,1.83057417405729,0.0671040341896942,1.1128319042833e-164,5.62065714117245e-162
"ENSG00000175793",5120.97914291274,1.7495159150864,0.0712146736127567,4.10919261654505e-134,1.58711521883734e-131
"ENSG00000111640",2047.67893803485,1.3284161126107,0.0549710838348233,9.09749109312164e-130,3.22887170364523e-127
"ENSG00000198431",240.655865364802,3.01226503156373,0.133747457048932,2.98869117525703e-113,8.17656094030735e-111
"ENSG00000137331",822.864585913383,1.70323048415984,0.0780759326851742,4.00074902238706e-106,9.55233384763397e-104
"ENSG00000167996",987.466514733983,1.74177402475156,0.0807657416281455,5.56371076458699e-104,1.25970085794063e-101
"ENSG00000188643",1630.54137375298,1.51797166877588,0.0735760366127832,2.47564498255037e-95,4.78090733983109e-93
"ENSG00000134333",417.370198384517,2.3051294296363,0.117399831252627,4.13311287368883e-87,7.04883613730931e-85
"ENSG00000135046",1508.50418107366,1.11921240854843,0.0603166172638401,2.02370160514299e-77,2.85755370739115e-75
"ENSG00000104419",278.244120560231,2.14655190357907,0.116769524261371,2.76268280289703e-76,3.81890005975197e-74
"ENSG00000074800",601.113630606943,1.36445661294237,0.0785244530240167,2.74153814357114e-68,3.2728980819433e-66
"ENSG00000021355",149.954964868002,2.6430978550434,0.171513750957901,1.87896906594987e-54,1.7254980261576e-52
"ENSG00000271303",446.053731123172,1.38724044876508,0.0939925894460689,4.93061068996327e-50,4.17734061810308e-48
"ENSG00000134107",353.524083531665,1.37155729149413,0.0929701538818163,5.54024416687418e-50,4.66374912816614e-48
"ENSG00000163395",155.58860409279,2.57916909913744,0.197977539585855,1.14217810619317e-39,7.31662580025788e-38
"ENSG00000187134",73.4618477216911,3.37559035002814,0.260666301471151,2.83515552045704e-39,1.78996453339624e-37
"ENSG00000169908",290.379295438581,1.48259681891923,0.11932671496724,3.54823095946925e-36,1.99125508375001e-34
"ENSG00000067225",479.070369601507,1.01041796488264,0.087024619014215,1.41720577709159e-31,6.74302400897346e-30
"ENSG00000178209",290.181344605334,1.49499552057735,0.131896996138769,1.45234631988209e-30,6.66860554989218e-29
"ENSG00000101255",112.843396505859,2.18486728798553,0.194633231901111,3.36316333761622e-30,1.51250208731425e-28
"ENSG00000136999",56.5687068551344,6.67394219219545,0.671964250372367,6.07464968644117e-23,2.06129973339394e-21
"ENSG00000113739",62.233035203535,2.33387405263467,0.243059690723087,8.55057643501004e-23,2.87913255755261e-21
"ENSG00000169692",84.2616924816226,2.04350724661641,0.214837934187755,2.39355313513473e-22,7.8580349426473e-21
"ENSG00000164096",181.011561141276,1.64710036246271,0.175030399169765,5.88230887327983e-22,1.88866699569464e-20
"ENSG00000125753",171.459148763418,1.37947529246726,0.146755475237864,1.04867200671296e-21,3.31835199810953e-20
"ENSG00000106366",219.707582287747,1.15196509895499,0.122881031549398,1.70841178384872e-21,5.34163417750033e-20
"ENSG00000135069",76.8029710539648,2.1985922188084,0.236879194277395,3.01700236832694e-21,9.25683997683863e-20
"ENSG00000104413",139.585687871856,1.57656025874844,0.173640609333898,2.0110183787204e-20,5.96133032716846e-19
"ENSG00000102007",271.08146556505,1.24298697560952,0.136733038930343,2.25162277832298e-20,6.64456411796345e-19
"ENSG00000102144",197.201280187881,1.47379410415309,0.162607940429513,2.49686485242313e-20,7.33530855526186e-19
"ENSG00000213859",110.539519040063,1.54099357442334,0.171922786520233,5.49938820829128e-20,1.58647428709876e-18
"ENSG00000010278",200.657076690326,1.21730284136021,0.139804062002034,7.96731638821742e-19,2.17972497520981e-17
"ENSG00000130164",126.630916817056,1.39564301171809,0.161920266953705,1.41716599724869e-18,3.81357046636677e-17
"ENSG00000188910",193.77359983499,1.2074605571459,0.143414409610931,9.3880364216022e-18,2.42207650861454e-16
"ENSG00000046604",141.945004080152,1.1315922926923,0.137152331206599,4.61392108716126e-17,1.14320776823777e-15
"ENSG00000122884",63.0401534060849,1.90464121799519,0.233560598118071,4.62420654132828e-17,1.143598499072e-15
"ENSG00000164733",167.097472484347,1.18528582392732,0.147226531021366,2.41718770105118e-16,5.71937097120795e-15
"ENSG00000188157",130.797293684703,1.37550082310829,0.174809008994935,7.1006732926668e-16,1.62167029007479e-14
"ENSG00000247596",61.7645551163522,2.07234372605516,0.269177704682372,1.7324454622396e-15,3.84948795433679e-14
"ENSG00000145107",45.7717700170847,2.21627738853168,0.291297250998584,3.87265232919857e-15,8.51853775327229e-14
"ENSG00000082641",134.987684584881,1.23625224144424,0.161059753376864,4.0865222086754e-15,8.97394810105776e-14
"ENSG00000188290",210.317476549264,1.27606849504028,0.167649935276641,5.97071671806611e-15,1.2959909411842e-13
"ENSG00000152952",25.7105857074858,3.26058643024953,0.433199762736252,6.90805552778334e-15,1.49204909853373e-13
"ENSG00000078668",73.6239561983389,1.77218253208476,0.23551372859416,8.43673403279491e-15,1.80441679672089e-13
"ENSG00000096433",98.5587791987186,1.31053005404589,0.176098657313635,2.22175410479085e-14,4.52342246575403e-13
"ENSG00000106605",57.29062241937,2.07695909992609,0.28240542301166,2.39436726716797e-14,4.86731129294887e-13
"ENSG00000123159",143.810778909294,1.23111078308528,0.167202694636203,4.30030254743386e-14,8.53044910164674e-13
"ENSG00000180921",124.451555413367,1.19177506310936,0.163502908112753,7.88761327902916e-14,1.53679729347494e-12
"ENSG00000030110",83.5953938578217,1.51728543481439,0.210772367744131,1.07435887135348e-13,2.07172991169073e-12
"ENSG00000181885",66.8680770840417,1.74218867736075,0.245387588706266,1.75739055803538e-13,3.31105492225547e-12
"ENSG00000111674",41.4756531050163,2.13128305359386,0.30418692288201,2.80222986461526e-13,5.24948396321364e-12
"ENSG00000170421",52.2921601614592,1.71277029421849,0.24407349634109,3.38022435647152e-13,6.28740881716487e-12
"ENSG00000166886",96.9407535070063,1.2742154747744,0.181462502926647,4.94778867437007e-13,9.16422579292352e-12
"ENSG00000145214",36.4550049397622,2.14153875043973,0.312927851272385,9.65176204811158e-13,1.75064833170996e-11
"ENSG00000136830",155.137310331017,1.11019660297996,0.159840339270818,1.07506957860006e-12,1.94728464912771e-11
"ENSG00000176920",29.1156145190264,2.7828721564268,0.408223632676022,1.09659180056944e-12,1.98080378611801e-11
"ENSG00000106853",50.9048333128774,2.03173438764654,0.298223145258553,1.29651116740433e-12,2.33229926717174e-11
