"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000109846",813.748426368833,-3.30701767056541,0.081239920965597,0,0
"ENSG00000140403",1787.09496288147,-2.86048586809134,0.0631544036090902,0,0
"ENSG00000169429",1920.06706030168,-3.73009789507254,0.06334437514468,0,0
"ENSG00000170345",2066.27638634372,-3.06654805845437,0.0578969901600655,0,0
"ENSG00000177606",1850.07527377526,-2.80894120597811,0.0670080433549385,0,0
"ENSG00000197061",1240.63411345148,-2.2277753451478,0.0587934498757856,0,0
"ENSG00000198435",1145.49322962484,-2.89221485689211,0.0680855488823193,0,0
"ENSG00000120738",6576.46256405803,-2.35738121142858,0.0640340472172772,6.52583662649097e-298,1.07121608223849e-294
"ENSG00000273802",1813.29065931254,-2.8356963862177,0.0785844193097039,1.61350180039098e-286,2.35427840474826e-283
"ENSG00000120694",1890.95000813286,-2.25640912669522,0.0635512881344581,3.57700882163429e-278,4.69732798457014e-275
"ENSG00000099860",770.471531293883,-3.35974602861659,0.0985602953543256,8.14826298877728e-256,8.91691579738527e-253
"ENSG00000143384",1876.79445253919,-1.83823524758042,0.0547369080313956,4.63521353752166e-248,4.68227878267188e-245
"ENSG00000186847",8914.89821235768,-1.913087275997,0.0628582961914343,2.31013555879086e-204,2.16690715414583e-201
"ENSG00000186081",6721.93439368964,-1.59357881524581,0.0526211639916116,4.34976408633161e-202,3.80807346544711e-199
"ENSG00000096384",6238.63007069188,-1.68238520431263,0.0566836231794272,2.16380455620342e-194,1.77594258950396e-191
"ENSG00000206503",915.956994117118,-2.79168785241005,0.0948126276891262,1.33488975531063e-191,1.03116307451407e-188
"ENSG00000100906",973.739940264466,-2.72615244891672,0.092695037772264,3.43720034339309e-191,2.50762860607989e-188
"ENSG00000234745",679.5227695138,-3.28283601860781,0.112142530009615,1.39773490862741e-189,9.66055516847113e-187
"ENSG00000162783",707.223640268693,-2.21673580043687,0.0764335119862495,6.33891545410421e-186,4.16213188716482e-183
"ENSG00000120885",1413.37792396248,-2.70945841065336,0.0948484899583723,1.39163882450366e-180,8.70238144922958e-178
"ENSG00000173110",2945.55010358136,-2.86518191025337,0.100510257284246,7.40514299378134e-180,4.42019717246984e-177
"ENSG00000140450",761.311804000566,-2.04701808324263,0.073564437407732,2.40216150145077e-171,1.31438270154381e-168
"ENSG00000124635",582.329799527947,-3.19963730632479,0.115118190098605,5.94318094659884e-171,3.12183408762944e-168
"ENSG00000184205",528.655154202052,-2.65717920112957,0.100068728571959,2.49883954193486e-156,1.21536151350698e-153
"ENSG00000258947",368.466516211697,-4.61588804798316,0.176312311543684,5.190910460119e-152,2.43453700579581e-149
"ENSG00000204389",5647.0968609853,-1.37534302262075,0.0527493682034475,3.32671972083832e-150,1.5064304611741e-147
"ENSG00000147174",246.163947782936,-3.56625608868364,0.143510350789421,2.71509976426218e-137,1.18848967014303e-134
"ENSG00000080824",5213.50205830203,-1.30905903376626,0.0526918816036239,4.29713666182519e-137,1.82032253687382e-134
"ENSG00000013441",612.979155167437,-2.25153940895503,0.0913454232997542,2.24419080356548e-135,9.20959801013182e-133
"ENSG00000162772",560.960207343511,-2.53308454751723,0.103071599061119,2.13307742267943e-134,8.48835536806856e-132
"ENSG00000004700",535.561625345351,-2.67852012662439,0.109551271840592,5.18500819330396e-133,1.94541507412765e-130
"ENSG00000166592",837.935070008968,-2.61330761997398,0.107706476858155,3.53661736183652e-131,1.29007942210103e-128
"ENSG00000188229",1893.26367659156,-2.08798852817351,0.0867679610093285,6.13669019372956e-129,2.12071093747517e-126
