"","GSM6765268","GSM6765281","GSM6765294","GSM6765307","GSM6765321","GSM6765335","GSM6765349","GSM6765363","GSM6765379","GSM6765393","GSM6765408"
"1",17.3088077123216,18.1201912994787,2.2299723884774,2.21388510499107,1.1125089700332,3.02382550429446,2.26122824246029,3.77985859252512,6.15755057790362,4.19722990551352,6.25320314688501
"2",154.625348896739,133.636410833655,268.711672811526,276.735638123883,213.601722246373,164.042533607975,158.28597697222,171.60558010064,292.483652450422,261.277561618217,251.170326399881
"3",13.8470461698573,13.590143474609,15.6098067193418,17.7110808399285,11.125089700332,7.55956376073616,5.27619923240734,6.80374546654521,15.3938764447591,15.7396121456757,18.759609440655
"4",4.61568205661908,4.53004782486967,6.68991716543219,6.6416553149732,7.78756279023237,5.29169463251531,3.76871373743381,5.29180202953516,5.13129214825302,8.39445981102704,5.21100262240418
"5",26.5401718255597,30.5778228178703,3.34495858271609,7.74859786746873,3.33752691009959,24.1906040343557,27.8884816570102,22.6791515551507,12.3151011558072,8.39445981102704,11.4642057692892
"6",58.8499462218933,54.3605738984361,45.7144339637866,46.4915872048124,47.8378857114274,62.7443792141101,64.0681335363748,71.8173132579772,51.3129214825302,50.3667588661623,47.9412241261184
"7",41.5411385095718,43.0354543362619,74.7040750139927,74.1651510172007,53.4004305615934,29.482298666871,41.455851111772,34.7746990512311,91.3370002389037,90.2404429685407,103.177851923603
"8",9.23136411323817,10.1926076059568,6.68991716543219,6.6416553149732,7.78756279023237,8.31552013680977,7.53742747486763,8.31568890355526,7.18380900755422,3.14792242913514,8.33760419584669
"9",18.4627282264763,16.9876793432613,6.68991716543219,7.74859786746873,6.67505382019917,9.82743288895701,12.0598839597882,10.5836040590703,8.21006743720483,7.34515233464866,7.29540367136585
"10",39.2332974812622,37.3728945551748,15.6098067193418,14.3902531824419,18.9126524905643,14.3631711453987,12.813626707275,12.8515192145854,19.4989101633615,19.9368420511892,21.8862110140975
"11",110.776369358858,107.588635840655,12.2648481366257,13.2833106299464,20.0251614605975,18.1429530257668,21.1047969296294,21.9231798366457,29.7614944598675,31.4792242913514,28.1394141609826
"12",46.1568205661908,44.1679662924793,42.3694753810705,52.02629996729,51.175412621527,76.3515939834352,72.3593037587292,65.769539509937,38.9978203267229,41.9722990551352,38.5614194057909
"13",163.856713009977,163.081721695308,81.3939921794249,88.5554041996426,86.7756996625892,157.994882599386,156.778491477247,153.46225885652,133.413595854578,120.670359783514,122.979661888739
"14",19.6166487406311,19.2527032556961,18.9547653020579,22.1388510499107,20.0251614605975,27.9703859147238,28.642224404497,31.750812177211,21.5514270226627,20.9861495275676,16.6752083916934
"15",6.92352308492863,6.79507173730451,10.0348757481483,5.53471276247766,6.67505382019917,6.80360738466254,11.3061412123014,9.8276323405653,16.4201348744097,16.7889196220541,12.50640629377
"16",57.6960257077385,49.8305260735664,12.2648481366257,8.85554041996426,14.4626166104315,43.0895134361961,61.0531625464278,57.4538506063818,24.6302023116145,17.8382270984325,15.6330078672125
"17",42.6950590237265,41.9029423800445,7.80490335967089,11.0694255249553,5.56254485016598,14.3631711453987,12.813626707275,13.6074909330904,16.4201348744097,15.7396121456757,12.50640629377
"18",33.4636949104884,31.7103347740877,20.0697514962966,16.604138287433,17.8001435205311,53.6729027012267,52.0082495765866,49.1381617028265,19.4989101633615,16.7889196220541,18.759609440655
"19",1.15392051415477,1.13251195621742,1.1149861942387,0,0,1.51191275214723,0.753742747486763,0.755971718505023,1.0262584296506,0,0
