"","GSM6765206","GSM6765207","GSM6765208","GSM6765209","GSM6765210","GSM6765211","GSM6765212","GSM6765213","GSM6765214","GSM6765215","GSM6765225","GSM6765240"
"ENSG00000000003",55.3096722719506,54.5326333498734,60.1891314253275,56.1506133403014,62.8675549507215,57.338032730558,51.4702594229896,55.9491387787108,57.4007747845643,59.3299332841205,57.7013284881906,60.9654566562254
"ENSG00000000419",78.5979553338245,55.5424969304266,69.0694950782447,80.7780753316616,74.4738727877777,71.6725409131976,71.2665130472163,65.9400564177662,79.1734824614681,81.5786582656657,77.6345146932019,80.5984003251794
"ENSG00000000457",5.82207076546848,5.04931790276606,4.93353536273176,4.92549239827205,6.77035207161616,5.7338032730558,4.94906340605669,4.99545881952775,4.94834265384175,4.23785237743718,5.24557531710824,5.16656412340894
"ENSG00000000460",3.88138051031232,4.03945432221285,2.96012121763906,3.94039391861764,4.83596576544011,3.82253551537054,3.95925072484535,3.9963670556222,4.94834265384175,4.23785237743718,5.24557531710824,3.09993847404536
"ENSG00000001036",328.946998248969,320.126755035368,334.493697593214,316.216611969066,294.993911691847,312.492278381541,310.80118190036,335.694832672265,325.600946622787,306.184834269836,307.390713582543,305.860596105809
"ENSG00000001084",26.1993184446082,21.2071351916174,25.6543838862052,24.6274619913603,26.1142151333766,25.8021147287511,25.7351297114948,22.9791105698276,22.7623762076721,27.5460404533417,25.1787615221195,24.7995077923629
"ENSG00000001167",35.902769720389,29.2860438360431,33.548040466576,42.3592346251396,32.8845672049928,34.4028196383348,35.6332565236082,36.9663952645053,34.6383985768923,37.0812083025753,40.9154874734443,39.2658873379079
"ENSG00000001460",3.88138051031232,4.03945432221285,3.94682829018541,3.94039391861764,3.86877261235209,3.82253551537054,4.94906340605669,2.99727529171665,3.9586741230734,3.17838928307789,4.19646025368659,4.13325129872715
"ENSG00000001461",32.0213892100767,29.2860438360431,31.5746263214833,27.5827574303235,24.1798288272006,25.8021147287511,25.7351297114948,25.9763858615443,26.7210503307455,24.3676511702638,24.1296464586979,25.8328206170447
"ENSG00000001497",12.614486658515,12.1183629666385,13.8138990156489,14.7764771948162,14.5078972963203,15.2901420614821,11.8777521745361,12.9881929307721,16.824365023062,15.8919464153894,14.6876108879031,14.466379545545
"ENSG00000001561",21.3475928067178,14.138090127745,17.7607273058344,16.746674154125,18.3766699086724,19.1126775768527,17.8166282618041,16.9845599863943,16.824365023062,14.8324833210301,15.7367259513247,17.5663180195904
"ENSG00000001617",3.88138051031232,3.02959074165963,2.96012121763906,2.95529543896323,2.90157945926407,2.8669016365279,3.95925072484535,2.99727529171665,2.96900559230505,3.17838928307789,3.14734519026494,3.09993847404536
"ENSG00000001626",60.161397909841,53.5227697693202,58.2157172802348,52.2102194216837,57.0643960321933,51.6042294575022,55.4295101478349,55.9491387787108,51.4627635999542,52.9731547179648,55.6030983613473,51.6656412340894
"ENSG00000001629",32.0213892100767,25.2465895138303,33.548040466576,30.5380528692867,30.9501808988167,32.4915518806496,26.7249423927061,27.9745693893554,30.6797244538189,29.6649666420603,29.3752217758061,33.0660103898172
"ENSG00000001630",420.159440241309,349.412798871411,397.64295023618,375.32252074833,401.385158531529,387.98735481011,396.914885165747,362.670310297714,372.1153675689,465.104298423731,460.561512842103,483.590401951076
"ENSG00000001631",13.5848317860931,11.1084993860853,12.8271919431026,11.8211817558529,13.5407041432323,15.2901420614821,12.8675648557474,12.9881929307721,12.8656908999886,15.8919464153894,14.6876108879031,16.5330051949086
"ENSG00000002016",9.7034512757808,7.06904506387248,6.90694950782447,9.8509847965441,12.5735109901443,8.60070490958371,9.89812681211338,8.99182587514994,7.91734824614681,8.47570475487436,10.4911506342165,8.2665025974543
"ENSG00000002330",46.5765661237479,67.6608598970652,55.2555960625958,61.0761057385734,55.1300097260173,53.5154972151875,55.4295101478349,49.9545881952775,61.3594489076377,55.0920809066833,55.6030983613473,48.565702760044
"ENSG00000002549",49.4876015064821,46.4537247054477,47.3619394822249,38.418840706522,43.523691888961,43.0035245479185,42.5619452920875,46.9573129035608,44.5350838845758,49.7947654348869,48.2592929173958,49.5990155847258
"ENSG00000002586",408.515298710372,439.290657540647,417.377091687107,411.771164495543,401.385158531529,398.499327477378,415.721326108762,427.611274951575,419.619457045781,388.822955629861,396.565493973383,388.525622080352
"ENSG00000002726",1.94069025515616,3.02959074165963,1.97341414509271,2.95529543896323,1.93438630617604,2.8669016365279,2.96943804363401,2.99727529171665,3.9586741230734,2.11892618871859,3.14734519026494,3.09993847404536
"ENSG00000002746",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0,0.989668530768351,0,1.04911506342165,0
"ENSG00000002822",9.7034512757808,11.1084993860853,11.8404848705562,10.8360832761985,9.67193153088022,8.60070490958371,10.8879394933247,8.99182587514994,10.8863538384519,9.53516784923366,10.4911506342165,9.29981542213608
"ENSG00000002834",254.230423425457,273.67303032992,261.477374224784,251.200112311875,248.568640343622,246.5535407414,263.290173202216,262.761133907159,259.293155061308,259.568458118027,264.376995982255,255.228267696401
