"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"5164",-1.9822554945055,-3.6936124260355,-15.5161589921631,4.13067121869267e-10,8.8163859232983e-08,13.6805131982444
"8590",-1.91312271062271,-4.73856213017751,-13.1061817270849,3.67154263500762e-09,4.77507115038428e-07,11.4938298516989
"1042",-1.97432967032967,-3.42905325443787,-12.9709410715224,4.19274414863284e-09,5.2437253485568e-07,11.3597487572403
"2445",-2.16437362637363,-4.09752958579882,-12.953696483279,4.26467962470596e-09,5.25986991498337e-07,11.342556822493
"8711",-1.79573443223443,-4.42201479289941,-12.4247315219693,7.25604005555683e-09,8.10765804828425e-07,10.804474621181
"5742",-1.70333516483516,-3.04235798816568,-11.9984209031639,1.12944343241116e-08,1.12167673642467e-06,10.3551198602807
"8592",-1.47019047619048,-2.68446153846154,-11.6092025564965,1.71147069686556e-08,1.59278489605943e-06,9.93198504652016
"9322",-1.94544963369964,-3.97775147928994,-11.5205654557044,1.8844164312115e-08,1.70911295862856e-06,9.83384515209874
"29561",-1.72592307692308,-3.94719526627219,-11.5167571103278,1.89225257723258e-08,1.71186423509843e-06,9.82961344989249
"1430",-1.77792490842491,-2.7603224852071,-11.2831541397571,2.44611022277425e-08,2.05915253164326e-06,9.56763869741393
"5267",-1.69464102564103,-3.55571893491124,-11.2516919025769,2.53301070578438e-08,2.0996891534181e-06,9.53199011845507
"13165",-1.84824084249084,-4.33574852071006,-11.210688787386,2.65123156304882e-08,2.1724252375474e-06,9.48539950340494
"3954",-1.74778754578755,-3.8292426035503,-11.1446334755341,2.85421663019819e-08,2.28191518556348e-06,9.41002778823979
"2399",-1.84045879120879,-3.49169526627219,-10.8851045584651,3.82719853880075e-08,2.89018357451301e-06,9.11007657198797
"8859",-2.00979853479854,-3.82212130177515,-10.8606075841641,3.9357922310642e-08,2.93920414283552e-06,9.08144539484021
"2999",-1.77536355311355,-3.26373372781065,-10.8478054413623,3.99384461493747e-08,2.95345637873094e-06,9.06646058510178
"9161",-1.93422161172161,-3.92850887573965,-10.7563447222419,4.43605953839429e-08,3.14977900769972e-06,8.95896238174202
"9544",-1.78316941391941,-4.32197928994083,-10.7386490159306,4.52748599318406e-08,3.19301719461681e-06,8.93807337060121
"7007",-2.16217673992674,-4.07468047337278,-10.7066567279432,4.69790793465967e-08,3.28982770968584e-06,8.90023306764239
"5791",-1.59835073260073,-2.94084319526627,-10.5644457767529,5.54249041023803e-08,3.77263856590124e-06,8.73085226679086
"22342",-1.58447619047619,-3.32388461538461,-10.5352407983707,5.73515799977306e-08,3.87166613151347e-06,8.69582836418329
"766",-1.85807967032967,-3.86216863905325,-10.4691049896669,6.19830983403095e-08,4.15286758880074e-06,8.61621127288772
"20851",-1.99086263736264,-4.08795857988166,-10.3254025041009,7.3475718751162e-08,4.78787663467352e-06,8.44174822875731
"21257",-1.63353663003663,-4.30565976331361,-10.2679057443148,7.86913973461861e-08,5.09977484910447e-06,8.3713748507686
"10242",-1.93302380952381,-1.77038461538462,-10.2354975755919,8.1803616399766e-08,5.27270904693175e-06,8.33156412888628
"10562",-1.73110347985348,-3.34193786982248,-10.2240729706842,8.29317443546724e-08,5.30703607859594e-06,8.31750500444787
"226",-1.975673992674,-3.92423964497041,-10.1924385564031,8.61427389303037e-08,5.45997395323684e-06,8.27850760305245
"1642",-1.80758058608059,-2.77290532544379,-10.139463474613,9.18197186455982e-08,5.77217293016526e-06,8.21297760155776
"16933",-1.88761721611722,-2.86291124260355,-10.0569604705447,1.01467837060305e-07,6.24989081411389e-06,8.11035733020441
"11029",-1.81176098901099,-3.94657100591716,-10.0354809092411,1.04152808907443e-07,6.36779197375113e-06,8.08352680986603
"39914",-1.58461446886447,-3.02143195266272,-9.93847235070222,1.17255552343914e-07,6.95417122753155e-06,7.96176320351566
"15957",-1.50046703296703,-3.58447928994083,-9.8554048131499,1.29870220590814e-07,7.52698234591702e-06,7.85672643808742
"38732",-1.75065934065934,-2.96483727810651,-9.74427876970291,1.49048259004474e-07,8.45967538846413e-06,7.7150845835056
"19442",-1.55765201465202,-3.90086686390532,-9.73962571150366,1.49914260415434e-07,8.48181571150432e-06,7.70912545030306
"6886",-1.62866941391942,-3.33990236686391,-9.71851229686569,1.5391151530842e-07,8.68041463869199e-06,7.6820569264575
"25844",-1.88517032967033,-4.87613905325444,-9.70007214794425,1.57495382621772e-07,8.8266751858026e-06,7.65837706377581
"1579",-1.98647527472528,-2.59134023668639,-9.67434640543647,1.62644138960071e-07,9.04413056020712e-06,7.62528113508307
"13843",-1.93980952380952,-4.33607692307692,-9.6022119803034,1.78058611614739e-07,9.77923135962365e-06,7.53210461417618
"27338",-1.41761813186813,-3.52845562130178,-9.54970065927125,1.9025281179484e-07,1.03217218015453e-05,7.46392452146022
"21243",-1.58185164835165,-3.39881065088757,-9.5316656255985,1.94643144422162e-07,1.05278607583969e-05,7.44043946948911
"17606",-1.53590659340659,-2.77155029585799,-9.529249060137,1.95239547591589e-07,1.05441188399312e-05,7.43728996952142
"9293",-1.90306776556777,-3.78951479289941,-9.46071669768215,2.12987752883758e-07,1.13819122395632e-05,7.34770835152933
"757",-1.87759065934066,-4.22289349112426,-9.45359797431631,2.14927260611753e-07,1.14512216401275e-05,7.33837387060234
"17864",-2.1204184981685,-4.69858875739645,-9.45194404249124,2.15380557786151e-07,1.14582456742232e-05,7.33620434832191
"12358",-1.49826923076923,-3.14843195266272,-9.3552853016754,2.43719511756777e-07,1.27377394091768e-05,7.20889318897945
